track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRDXXCE128F92C4DA3,SOEHHAW12A8C1440DB,ARPANXO1187B9B468A,Public Enemy,Fight The Power,Jarhead,1988,224.1824,0.73502984911,0.503611803953,hip hop,Hip-Hop; rap; political; 80s; hip hop,482,158,67.089492,0,204.0061119283388,169.96781756847034,0.21245977196058793,0.3353902294083138,0.37641266125638245,Bob Marley & The Wailers,Black Progress
TRFDCNQ128F1459669,SODUFYR12A6D4F7584,ARD5ZH01187FB3C0E5,Fats Domino,I'm Ready,The Best Of Fats Domino,1985,126.24934,0.745575312839,0.491707370037,rock,Rock and Roll; rock n roll; 50s; oldies; rock,330,71,71.372264,0,162.79782181588945,142.96235338208166,0.17870294172760207,0.3110748410825203,0.33937651838955846,Bob Marley & The Wailers,Black Progress
TRMVGKO128E078552F,SOJKGFW12A58A80A76,ARVKB9G1187B990C70,Keith Sweat,Give Me What I Want (LP Version),Keep It Comin',1991,317.54404,0.740028701828,0.481818352667,r&b/soul,rnb; slow dance; lovin; brain2brain; leapsandbounds CDCollection,406,89,81.33265,0,120.13543359850556,104.07241078458063,0.13009051348072578,0.3594884015866522,0.39221600716803096,Bob Marley & The Wailers,Reggae On Broadway
TRYFAGV128F42ADCCD,SOCRXUH12A8C13F579,ARNVCZC1187B9934F5,Corona,Baby I Need Your Love,The Rhythm Of The Night,0,243.51302,0.604644689712,0.398862597257,electronic,eurodance; dance; female vocalists; Hi-NRG; 90s,204,77,34.82815,0,109.6432449799676,96.66921107650244,0.12083651384562805,0.3467671508679229,0.37567331660444575,Bob Marley & The Wailers,Reggae On Broadway
TRJLMAI128F92EBB04,SOLMEOG12A8C142046,ARJT1PO1187FB52E7D,Marques Houston,Naked,Wendy Williams Brings The Heat Vol. 1,0,264.98567,0.740455341569,0.492729093193,r&b/soul,naked; rnb; sexy; Marques Houston - Naked; soul,516,145,64.621978,0,154.37805379632323,125.99520998028113,0.1574940124753514,0.32848772757669437,0.370409273193204,Bob Marley & The Wailers,Reggae On Broadway
TRUVZTN128F424B846,SOLIWAK12D021B0CFA,ARAZCWP129462A97F1,Bob Marley,No Water,Best Of,1996,130.01098,0.845898546039,0.580973894601,reggae,reggae; world; roots reggae; Bob Marley; Nature,148,65,19.519221,0,204.7993059559812,195.4018924097058,0.24425236551213225,0.9490421284375884,0.9512575878871904,Bob Marley,Rebels Hop
TRPZYYZ128F4229F12,SOCJBJD12A8AE479C7,AR4WX0Z1187B99FBB5,Buck-O-Nine,Silence,Sustain,2007,167.8624,0.619571948882,0.372781562731,reggae,ska; ska-punk; ska punk; Like,282,148,61.587336,0,107.63403138565765,85.81465596605149,0.10726831995756436,0.25309939770269757,0.29737428186643305,Bob Marley,Rebels Hop
TRABPNQ12903CF544B,SODEDUK12AC468DFD8,ARLN9GU1187B9A1E5C,Vonda Shepard,Sweet Inspiration,The Best of Ally McBeal: The Songs of Vonda Shepard,1999,191.58159,0.620052043687,0.422832680955,pop,pop; Ally McBeal; upbeat; happy; r&b,193,74,29.017236,0,74.2655903930537,62.30789871348947,0.07788487339186184,0.2610421580281493,0.2962609435280053,Bob Marley,Rebels Hop
TRVSWGN12903CB4A44,SOIVBAC12AB0186BFF,ARAZCWP129462A97F1,Bob Marley & The Wailers,This Train,In The Beginning,0,160.93995,0.778835827402,0.570106511951,reggae,reggae; acoustic; Mellow; soul; pretty,79,28,22.022716,0,108.81031160672678,101.74246739010451,0.12717808423763063,0.3444251995699504,0.3588167008084633,Bob Marley,Stop The Train
TRPQNZK128F932336B,SOYKQLD12AB017EA04,AR8T2TQ1187FB44D35,Pete Droge,Northern Bound Train,Necktie Second,1994,287.63383,0.587103509345,0.333329025288,folk,acoustic,282,82,42.320208,0,139.74016239601818,121.33651914014081,0.151670648925176,0.3218666224898408,0.3529736780045486,Bob Marley,Stop The Train
TRXLZMH128F427F6AC,SODJLWW12A6D4F6FEF,AR93D4D1187FB3ACAD,J.J. Cale,Ridin Home,Gold,0,158.92853,0.675771369617,0.435468898816,blues,blues,108,35,21.794495,0,82.39206749552781,75.81144533326486,0.09476430666658107,0.31371939356727385,0.33140632010307824,Bob Marley,Stop The Train
TRXLZMH128F427F6AC,SODJLWW12A6D4F6FEF,AR93D4D1187FB3ACAD,J.J. Cale,Ridin Home,Gold,0,158.92853,0.675771369617,0.435468898816,blues,blues,108,35,21.794495,0,89.60343314407874,86.05185515552958,0.10756481894441197,0.4115962120681443,0.42136681416990734,Bob Marley & The Wailers,This Train
TRSKORZ128F145C984,SOXNYVW12A6D4F6042,AR7UYEE1187FB3E336,Gerry Rafferty,City To City,Baker Street,1978,305.8673,0.627732026867,0.416077813489,folk,70s; singer-songwriter; classic rock; gerry rafferty; pop,332,123,40.583248,0,143.0849020035077,131.29413509437174,0.16411766886796467,0.38142319354104814,0.3972889854386289,Bob Marley & The Wailers,This Train
TRSGEGE128F932612B,SOFQXSI12AB0182AC0,ARNEL2O1187FB4421A,Bukka White,Black Train Blues,Bukka White And Big Bill`s Broonzy  Blues Selection,1940,164.96281,0.572470887784,0.424487598725,blues,blues; delta blues; folk; acoustic; singer-songwriter,178,69,26.664583,0,106.79434799080754,99.63805625697515,0.12454757032121894,0.34748205051648845,0.36221012892136917,Bob Marley & The Wailers,This Train
TRRKBRB128EF35E2DA,SOPZQDB12A6D4F5D62,ARLSC551187B99C55C,N-Dubz,Feva Las Vegas,Feva Las Vegas,2008,252.70812,0.650219484899,0.569460848691,reggae,n-dubz; rnb; good; UK; san francisco,735,210,76.236474,0,554.842895509812,435.15923002003177,0.5439490375250398,0.3745155608676019,0.4320356926421383,N-Dubz,Defeat You
TRPDDZW128F42712B2,SOUHETE12A8C134E51,AR81GOD1187B9B1583,Young Jeezy,Still On It,The Inspiration,2006,227.02975,0.922092702113,0.553782209471,hip hop,rap; Hip-Hop; Jeezy; rap genius; gangsta power,601,190,60.099917,0,480.6859926958758,374.27841904223567,0.4678480238027946,0.33276651036104365,0.39015241382041,N-Dubz,Defeat You
TRSAXGQ128F429510C,SOJEYBJ12A6D4FB2A5,ARHRBQC1187B9A85E5,Tanya Stephens,Saturday Morning,Rebelution,2006,124.39465,0.69958417167,0.3905689482,reggae,reggae; dancehall; tanja; funk; happy,261,154,26.267851,0,256.42462503319445,201.98096933832787,0.25247621167290984,0.33489879036096293,0.38985148641810796,N-Dubz,Defeat You
TRUYSOV12903CED603,SODNQKV12AC468CEFA,ARRFUUG122BCFCB5AC,Esmée Denters,Getting Over You,Outta Here,2009,201.03791,0.721523025854,0.551266350734,r&b/soul,rnb; pop; Guilty Pleasures; sad love song; kelsey hayes,483,129,80.399005,0,265.50307948913377,186.1220049437287,0.23265250617966088,0.2956709728057314,0.3744184397066813,N-Dubz,Don't Get Nine
TRIFVKW128F145C141,SOBCPJM12AF72A4F1D,ARDSWIE1187FB39056,Gang Starr,The Illest Brother,Daily Operation,1992,284.73424,0.705881776978,0.491178953749,hip hop,Hip-Hop; east coast hip-hop; 1992; DJ Premier Productions; rap,819,271,75.894664,0,329.16436996745284,189.9957508199054,0.23749468852488176,0.2460070523245721,0.3593638759672157,N-Dubz,Don't Get Nine
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,306.06489448809646,178.13566046237733,0.22266957557797165,0.24136022249120226,0.35219194774444884,N-Dubz,Don't Get Nine
TRNJPBY128F92F621A,SOZQGAL12AB01856DB,ARLSC551187B99C55C,N-Dubz,Defeat You,Uncle B,2008,176.3522,0.650219484899,0.569460848691,reggae,n-dubz; sick; weed; you; defeat,471,170,61.814238,0,554.842895509812,435.15923002003177,0.5439490375250398,0.3745155608676,0.43203569264213815,N-Dubz,Feva Las Vegas
TRRDNZG128F1473D57,SOVRQJO12A6D4F89C3,AR6OPDM1187FB4B2BC,Oxide And Neutrino,N Digga Dee,Execute,2001,181.73342,0.568767836325,0.454091988075,hip hop,rap; break; party; 007; Various uk g and 2step,74,5,49.030603,0,253.80329536257162,243.38573779123084,0.30423217223903853,0.3795042131484712,0.3721697703426553,N-Dubz,Feva Las Vegas
TRPDDZW128F42712B2,SOUHETE12A8C134E51,AR81GOD1187B9B1583,Young Jeezy,Still On It,The Inspiration,2006,227.02975,0.922092702113,0.553782209471,hip hop,rap; Hip-Hop; Jeezy; rap genius; gangsta power,601,190,60.099917,0,513.7354972171232,364.31035268661844,0.45538794085827305,0.2875275319986558,0.36256329866783443,N-Dubz,Feva Las Vegas
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,502.1481159322982,191.96594118576837,0.23995742648221047,0.17330543530439155,0.35119436154451183,N-Dubz,Secrets
TRVEOPR128F423382D,SOJMPOK12AB01833CE,ARXDQJB1187FB57154,Faithless,The Man In You,To All New Arrivals,2006,306.49424,0.813013088935,0.548533654534,electronic,trip-hop; electronic; trip hop; dance; electronica,420,193,43.382024,0,249.18629596127036,138.48752456739544,0.1731094057092443,0.2313993756981876,0.35113785145002807,N-Dubz,Secrets
TRMDPXM128F934542D,SOJMEQQ12AB01866A4,ARHJFFY1187B98BA76,No Use For A Name,Why Doesn't Anybody Like Me?,More Betterness!,1999,188.73424,0.81502802077,0.493844184337,punk,punk rock; punk; rock; pop punk; hardcore,292,135,31.575307,0,207.29551837905368,123.79686059364563,0.15474607574205704,0.2373099261578207,0.3413147875237821,N-Dubz,Secrets
TRGUCIR128F933D817,SORMTGC12A6D4F6C8B,ARQUN9K1187B9B5BD7,Vanilla Ice,Ice Is Workin' It,To The Extreme,1990,275.43465,0.722075127339,0.463037021551,hip hop,rap; hiphop; 90s; cool as ice; leapsandbounds CDCollection,898,242,166.246804,0,403.6963404081788,257.9765359682021,0.3224706699602526,0.27904652822470166,0.3770832505036232,N-Dubz,Work Work
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,331.7712861626444,194.2712621833237,0.2428390777291546,0.24165665937357683,0.3518716790406187,N-Dubz,Work Work
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,545.1998300722199,250.79936963935822,0.3134992120491978,0.20156979522509744,0.34801553757370135,N-Dubz,Work Work
TRTLLMP128F9307700,SOQMCNT12AB01852AE,ARKHPWK11F4C83D55D,Bellamy Brothers,Old Hippie,Best Of The Best ,0,239.98649,0.546474310497,0.467361067461,country,country; Old Hippie; country gold; bellamy bros; oldies,413,138,61.375891,0,149.610654704338,107.4427985443763,0.13430349818047038,0.2689724226914126,0.33864243276531375,Dropkick Murphys,Good Rats (Live)
TRJUOGS12903CC5413,SOBSMKF12AB018861D,ARCZ20M1187FB49687,Tony Joe White,Roosevelt And Ira Lee,Polk Salad Annie,1972,290.58567,0.624723767579,0.403509673363,blues,blues rock; blues; drinkin tunes; lugntv; solid soul,227,106,27.622455,0,110.84689867159294,82.72714709827552,0.1034089338728444,0.27283367598782604,0.3345311825754182,Dropkick Murphys,Good Rats (Live)
TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),The Best Of Snoop Dogg,0,263.54893,0.853831633625,0.608910282835,hip hop,rap; 90s hip-hop; FAV all time,948,322,98.833193,0,196.977866301114,114.47209861261338,0.14309012326576673,0.2280165442701225,0.33109729956916867,Dropkick Murphys,Good Rats (Live)
TRMFTFY128F1496B64,SODSMHM12A6D4FAB14,ARHQS6Y1187FB468A3,Panteón Rococó,La Carencia,Compañeros Musicales,2002,213.78567,0.616841284268,0.40476750188,reggae,ska; latin; rock; Rock Latino; Panteon rococo,194,70,35.930488,0,322.94552623032956,307.73630647942025,0.3846703830992753,0.6843703612425168,0.6944424179063705,Tito El Bambino,Sol_ Playa Y Arena
TRBHYTA128F93425AC,SOJCRRD12A58A7D438,ARLUF1T1187FB3603B,Ricardo Arjona,Ayudame Freud,Historias,0,403.25179,0.630550568413,0.545571961211,latin,latin; singer-songwriter; spanish; latin pop; legal,247,106,37.762415,0,388.34842991970226,368.30484054230277,0.4603810506778785,0.6820312283660077,0.69269064190268,Tito El Bambino,Sol_ Playa Y Arena
TRNIELN128F4275E78,SOFPDYE12A8C13980E,ARKP5H91187FB3DA26,Inti Illimani,El Arado,Performs Victor Jara,1976,293.43302,0.593678352538,0.404625280578,latin,latin; nueva cancion; nueva cancion chilena; Buen recuerdo de Victor Jara,85,44,15.32971,0,229.01905010920774,220.22750547125173,0.2752843818390647,0.6742385842631089,0.6827259859107789,Tito El Bambino,Sol_ Playa Y Arena
TRDOQOV128F428C6FA,SOYKLOZ12A6D4FA245,ARIK43K1187B9AE54C,Lionel Richie,Just For You,Just For You,2004,217.7824,0.776675855685,0.553071991462,r&b/soul,soul; Lionel Richie; pop; easy listening; male vocalists,275,84,53.935146,0,120.08581669018697,97.47113784885327,0.12183892231106659,0.3294782185691053,0.3769886539969388,UB40,I Don't Want To See You Cry
TRIVZNT128F92E5311,SOUJQRI12A8C142EA6,ARC9TVL1187FB5A112,Miami Sound Machine,Words Get In The Way,The Essential Gloria Estefan,1985,207.33342,0.59858157251,0.414021319303,pop,pop; 80s; Love; ballads; female vocalists,464,83,66.940272,0,157.73492293774544,124.5549547462365,0.15569369343279563,0.31630020032111233,0.36943077757185455,UB40,I Don't Want To See You Cry
TRQIYYJ12903CC5B03,SOCMHGB12AF729FDF8,ARGXIE31187FB55B48,Tech N9ne,One Good Time,Killer,2008,268.72118,0.760270106029,0.496071346624,hip hop,geil; feelings; When I need to let it out; hip hop; chill,714,232,73.763134,0,200.1361094886025,135.40511003630186,0.16925638754537733,0.2808258992385732,0.36171538701517797,UB40,I Don't Want To See You Cry
TRIYZBJ128F933D72E,SOOYLAP12A58A7917C,ARZ79B31187FB4F562,Percy Sledge,My Special Prayer,Love Songs We Used to Share,1985,182.54322,0.745844867409,0.501052749368,r&b/soul,soul; percy sledge; oldies; love song; dream pop,129,56,18.601075,0,85.77215712907417,78.86931416637599,0.09858664270796998,0.39669965602430385,0.41675382079356826,UB40,Come Back Darling
TRBFTHL128C7196B42,SODJRCC12D02192374,AR66H0N1187B9AE91E,Etta James,My Dearest Darling,Her Best - The Chess 50th Anniversary Collection,1960,178.6771,0.774411519667,0.641347950577,blues,blues; soul; jazz; Etta James; female vocalists,94,47,16.370706,0,79.84817669056613,73.61975190741674,0.09202468988427093,0.3882496388518566,0.4076260866728643,UB40,Come Back Darling
TRPQUWE128F42B1B53,SOQCBUL12A8C13926A,AREZWC61187FB52DCF,Johnny Nash,Stir It Up,Collections,1972,178.88608,0.593420295909,0.407283888339,reggae,reggae; pop; 70s; soul; at the top of the stairs turn left,211,68,40.595566,0,101.43688097609599,93.0469066304869,0.11630863328810863,0.3845424109143984,0.4049864397425945,UB40,Come Back Darling
TRJWAJC128F9327C4F,SORMDVX12AB01816AA,ARLMXEA1187B9A7D04,R. Kelly,Hump Bounce,R. Kelly,1995,246.282,0.811092052861,0.783843023046,blues,rhythm and blues; rnb; urban; soul; smooth,282,89,50.348784,0,123.79349416671629,97.61340044772606,0.12201675055965758,0.2811058537174346,0.33139706999048885,UB40,Here I Am (Come And Take Me)
TRJFOVI128F92D6697,SOBDKDD12AAF3B30BC,AR3BAPB1187FB3DD5E,Dr Feelgood,You Shouldn't Call The Doctor (If You Can't Afford The Bills),Malpractice,1975,153.15546,0.587665036604,0.38936485213,rock,rock,302,99,38.288379,0,110.80278775572887,84.79226917580976,0.1059903364697622,0.27045779179384843,0.32634682472543347,UB40,Here I Am (Come And Take Me)
TRETWII128F42503D0,SOMSQNV12A8AE474EE,ARCLAF01187FB39AA6,Will.I.Am,Fantastic,Songs About Girls,2007,205.73995,0.761088203356,0.554573164356,hip hop,chillout; Hip-Hop; fantastic; play; Love,333,105,65.368188,0,142.659055582915,110.81395894236934,0.13851744867796167,0.2694117855895299,0.32185252509107937,UB40,Here I Am (Come And Take Me)
TRTLVCG128F42B0063,SOTRRQZ12A8C13E1C1,AR2R1BM1187FB3CF46,Bic Runga,Say After Me,Birds,2003,275.35628,0.644171023703,0.395495941152,pop,female vocalists; chillout; pop; indie pop; easy listening,160,89,19.052559,0,107.85460197959677,95.18180977342895,0.11897726221678619,0.3705090728784941,0.3984362253519866,UB40,Light My Fire
TRCCNSW128F14622D1,SOLWDJS12A6D4F6523,ARW0Z9V1187B9A0699,Peter Tosh,Buk-In-Hamm Palace (2002 Digital Remaster),Mystic Man,1979,527.64689,0.722733962963,0.4611252988,reggae,reggae; base; reggaecoop; groovecoop; Reggae Rare,328,102,41.761226,0,110.39587295442226,96.2212003996279,0.12027650049953488,0.31995074910943705,0.349443518783483,UB40,Light My Fire
TRNHIAZ128E0786F68,SOYTLZR12A67020883,ARP061U1187FB4D572,Alphaville,Ariana,The Breathtaking Blue,1989,222.69342,0.697570290101,0.502745886445,pop,synthpop; happy; dancey; Alphaville - Ariana,216,67,33.600595,0,108.98332009989998,97.68057834687234,0.12210072293359042,0.3005790518422346,0.32405407404840153,UB40,Light My Fire
TRUHRRC128F42638F1,SOFVXDK12AF72A22C8,ARNDB1X1187B990AA0,Suicidal Tendencies,Which Way To Free?,The Art Of Rebellion,1992,268.30322,0.736677413341,0.526182556347,rock,hard rock; metal; rock; hardcore; heavy metal,207,62,44.687806,0,117.55336255383848,101.98005855886827,0.12747507319858534,0.31762656168254344,0.3484527872996233,Coldplay,Til Kingdom Come
TRFRZZC128F935F71A,SOBIONA12A58A7F14A,ARC27CW1187FB3DD9B,Al Jarreau,Look What You've Done For Me,Tribute To Al Green,0,157.43955,0.622972586738,0.463283146145,r&b/soul,motown; al jarreau; jazz vocalist tag,176,75,27.331301,0,86.57063411026802,69.97515074260659,0.08746893842825823,0.2894302234617687,0.3350577531255037,Coldplay,Til Kingdom Come
TRDUHPG128F92FEEEA,SOUZYAX12A8C14694C,AR7AP1N1187B9B034F,Jack Greene,Until My Dreams Come True,American Legend,1993,150.15138,0.538363953344,0.34397237264,country,country; classic country; Love; country-western; oldies,110,39,22.135944,0,79.29619591635894,69.32437721893618,0.08665547152367022,0.2863648272706954,0.3132452574519866,Coldplay,Til Kingdom Come
TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),The Best Of Snoop Dogg,0,263.54893,0.853831633625,0.608910282835,hip hop,rap; 90s hip-hop; FAV all time,948,322,98.833193,0,253.5806504423578,146.60957916578053,0.18326197395722565,0.24224492037976086,0.35117143462214406,Bruce Springsteen,Brothers Under The Bridges ('83)
TRROQBU128F9321DB6,SOZVLOY12AB0184133,ARGUNFT1187FB3B140,Dave Alvin,Ashgrove,The Great American Music Galaxy,0,394.47465,0.556721481227,0.415824885704,rock,rock; heartland rock; Awesome Guitar Jams; mother american night,331,137,38.013156,0,147.65137277722278,101.36977737426865,0.1267122217178358,0.24876203145537576,0.3253746046175679,Bruce Springsteen,Brothers Under The Bridges ('83)
TRGXGMH128F92F5B48,SOIOCHH12AF72A4E08,AROQSCE1187B99F0FC,John Denver,El Paso,The Harbor Lights Concert,2002,352.15628,0.792063891824,0.527654565966,rock,classic rock; country; folk; singer-songwriter; oldies,457,196,49.799598,0,166.60334764465438,102.30147658866157,0.12787684573582697,0.22522378200604265,0.3202767399182631,Bruce Springsteen,Brothers Under The Bridges ('83)
TRBRHEV128E0793885,SONLASM12A58A7AAF4,ARWIBZG1187B98A5F1,The Brian Setzer Orchestra,Nosey Joe,The Dirty Boogie,1998,173.11302,0.65492480046,0.461351632235,jazz,swing; rockabilly; Big Band; jazz; rock n roll,218,96,27.258026,0,116.25081293667263,97.61198718970496,0.1220149839871312,0.3124110154219191,0.35107376316135136,Bruce Springsteen,The Big Payback
TRDLXGN128F92CEE6E,SOFMVIP12A8C144A79,ARDIMB71187B9A96F2,The Replacements,God Damn Job,Stink [Expanded Edition],1982,79.75138,0.744806132014,0.461887094064,punk,punk; alternative; rock; Trash; garage,82,16,25.573424,0,77.56215047661964,72.15591458922033,0.09019489323652541,0.29513771828873797,0.3074314118978006,Bruce Springsteen,The Big Payback
TRNEENS128F423DF9F,SOJMNND12A8C1327FC,ARFUZN61187FB4CBA9,Andrew Jackson Jihad,Survival Song,People Who Can Eat People are the Luckiest People in the World,2007,148.29669,0.677853411816,0.438004400823,folk,riot folk; folk punk; a giant load of gibberish; folkass; akoostick jamz,289,117,39.937451,0,110.09987802742332,87.13206295253248,0.10891507869066559,0.2525363709924021,0.2989050055709694,Bruce Springsteen,The Big Payback
TRABOIH128F9300B06,SOHYOTB12AF72AA1D7,AR94ZOI1187FB46BDA,Willie Dixon,That's My Baby,Very Best Of The Blues,1989,208.90077,0.57953304364,0.4298344776,blues,delta blues; BLUEZZZ; blues; freedom; Willie Dixon,164,76,27.477263,0,97.45801612714754,80.60233795656485,0.10075292244570606,0.3088957440189161,0.35025618142239523,Bruce Springsteen,The Ties That Bind
TRFUFZZ128F92CDE0E,SOFSJAV12A8C13BBC7,ARZJYD61187B995F0B,David Bisbal,Cry For Me,David Bisbal,0,211.85261,0.712299998148,0.561214868345,latin,latin; pop; favourite; latin pop; Ballad,258,83,43.943145,0,99.02155868676866,76.71271742580811,0.09589089678226013,0.2684818251025949,0.32143360307228497,Bruce Springsteen,The Ties That Bind
TRKIRIG128E0791EB7,SOZXGHG12A67021D1E,ART1WOW1187B98DA1E,Floetry,Getting Late,Floetic,2002,409.02485,0.690117614132,0.531635267753,r&b/soul,Neo-Soul; soul; rnb; floetry; Neo Soul,520,119,92.477024,0,144.18650074747924,109.69601442314021,0.13712001802892526,0.26070378206911293,0.31671292102201903,Bruce Springsteen,The Ties That Bind
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,346.99305117853675,181.85288297856613,0.22731610372320765,0.2441212290226916,0.3670933928606985,The Killers,Sam's Town
TRLKEFU128F422C555,SOQJSJU12AF72A58A7,AR9P7FS1187B9A641F,Joss Stone,You Had Me (Live),Live At Austin City Limits Music Festival 2007: Joss Stone,0,260.33587,0.84080245107,0.587414902416,r&b/soul,soul; Joss Stone,501,118,77.948701,0,151.25045302556322,107.77769910133476,0.13472212387666846,0.25995292813222104,0.33016742719862835,The Killers,Sam's Town
TRUWCIM128F14A3A92,SOUYDJQ12A6D4FC62E,ARQXAUH1187B9BA010,Bobbie Gentry,Fancy,Fancy,1969,258.84689,0.582460566903,0.384798909965,country,country; six feet under; vindictive; names; spiked-candy radio,661,228,67.749539,0,185.48065391220882,109.5277122783441,0.13690964034793013,0.2124022303520308,0.31189169026780383,The Killers,Sam's Town
TRSBQYY128F93411A1,SOFPRCK12AF729D7E7,ARMPRI31187FB4F7D9,Vangelis,Albedo 0.39,The Best Of...,1976,263.6273,0.77287327384,0.49583986754,electronic,electronic; new age; ambient; vangelis; solitear,90,31,17.058722,0,68.17820301045394,62.45742205150599,0.0780717775643825,0.2771543658203754,0.29447738350061825,Muse,Pink Ego Box
TRNBNBL128F4264B26,SOKBGDT12A8C133BE3,ARO80D41187B9B8D8F,Jon B.,Inside,Pleasures U Like,2001,297.45587,0.68683623629,0.453836455007,r&b/soul,rnb; smooth; 00s; all time favorites; jon b,457,108,67.646138,0,77.76663633282037,62.812885784161516,0.0785161072302019,0.22796870545974202,0.2668552175775101,Muse,Pink Ego Box
TRRRBHV128F1463A85,SOLKLRZ12AB0181B9C,ARVA5B71187B9A0FCD,Incognito,Get Into My Groove,Future Remixed,1999,434.78159,0.693952590684,0.51122068147,jazz,acid jazz; funk; funky; jazz; Incognito,213,92,30.397368,0,50.42826293543409,40.504662510355324,0.05063082813794415,0.22367402059310806,0.2631080160935279,Muse,Pink Ego Box
TRIREPZ128F92FFFF8,SORPDPV12A58810D60,AR9I1L41187FB37F0E,Harry Connick_ Jr.,I'm Gonna Be The First One,Harry For The Holidays,2003,206.36689,0.691133728644,0.53105019318,jazz,christmas; holiday; jazz; Christmas Music,190,71,26.551836,0,118.5980178959238,95.13428899753175,0.1189178612469147,0.26867615037569503,0.3137378551613777,OneRepublic,Secrets
TRNFMUA128F42BB325,SOMZTGZ12A8C1405B4,AR5US1D1187B9AEB1F,Soft Cell,Secret Life,Heat: The Remixes,1981,307.98322,0.722052794544,0.516571320903,electronic,new wave; 80s; electronic; mayatronika; fabfuckintastic,294,112,41.569219,0,149.4700800631085,111.90360953886551,0.1398795119235819,0.24668529923095595,0.304295401013469,OneRepublic,Secrets
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,224.0589754382046,133.48380608209885,0.16685475760262355,0.1970060976529436,0.2879553994000554,OneRepublic,Secrets
TRYDNTB128F9331278,SOCEMVQ12AB0181AD2,ARKVLYL1187B98DD50,Ginuwine,Only When ur Lonely,Ginuwine... The Bachelor,1996,349.75302,0.78626800889,0.496705942843,r&b/soul,rnb; soft lips; 90s; chillin; raga love songs,362,114,57.463032,0,137.8812258003612,108.08532469558976,0.1351066558694872,0.31620275149945304,0.3703291869629825,Bon Jovi,Come Back
TRKJSXZ128F148AF12,SOHXPUB12A6D4F89E5,ARPEUYM1187FB4A97A,Slim Harpo,One More Day,The Excello Singles Anthology,1993,147.17342,0.551565175468,0.371302546517,blues,blues,81,42,15.297059,0,69.11823847155333,60.33444652318478,0.07541805815398098,0.33865278248216185,0.36874226060216514,Bon Jovi,Come Back
TRSIDWB128E0785510,SOATTJU12A67020DA3,ARVKB9G1187B990C70,Keith Sweat,Whatever You Want (LP Version),Keith Sweat,1996,254.17098,0.740028701828,0.481818352667,r&b/soul,relax; favourite artists; r and b; urban; banned,423,87,65.597256,0,141.44798192032883,115.19031559880166,0.14398789449850208,0.3097388288043421,0.3552581489494393,Bon Jovi,Come Back
TRZNHJN128F4293FC2,SOVODWN12D02199268,ARJGIOD1187B9AE920,Kelly Clarkson,Anytime,Thankful,2003,245.75955,0.870239753381,0.644977455947,pop,pop; Kelly Clarkson; female vocalists; female vocalist; female,384,92,59.799666,0,135.27061646727233,110.54661198181745,0.13818326497727182,0.32562455120063694,0.3710027060439447,The Rolling Stones,Time Is On My Side
TRYOUMI128E078F4DE,SOUCZAI12A6701DF5D,AR0MC4G1187B9AE836,K-Ci & JoJo,Baby Come Back,Love Always,1997,256.05179,0.645988951263,0.544614576924,blues,rhythm and blues,538,99,111.171039,0,152.32658007267077,123.87971336180655,0.15484964170225818,0.3018469743643172,0.3469099092669185,The Rolling Stones,Time Is On My Side
