track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRJEJXZ128F9321015,SOOOLDF12A6701F59B,ARJEHDD1187B9B3516,The Supremes,Stranger In Paradise,The Masters Collection,1966,184.11057,0.681189462119,0.51433181437,r&b/soul,soul; 1960s; female singers; motown; pleasant,112,64,15.84298,0,221.0,203.71874999999827,0.2546484374999978,0.598300294601398,0.6146838438611498,The Clash,Cool Confusion
TRCQNWN128F92EA07D,SOEARQO12AB017F7F0,ARVTAI41187B9B8B67,Wu-Tang Clan,The What,Wu-Chronicles,0,238.2624,0.668509447109,0.617193619176,hip hop,rap; hiphop; hip hop; Hip-Hop; wu-tang,425,216,37.749172,0,515.0,447.40625000000733,0.5592578125000092,0.5670975240545563,0.6011684529081096,The Clash,Cool Confusion
TRQNPBZ128F424A1C9,SOSOKOP12A6D4FCBB9,AR33XTN1187B98E452,The Itals,In Deh,Give Me Power,1983,194.11546,0.533131722869,0.344189922595,reggae,reggae; 1983; sun is shining; rootsreggae; nighthawk,210,89,34.971417,0,472.0,435.03125000000256,0.5437890625000033,0.5782416006054936,0.5947372708263751,The Clash,Cool Confusion
TRMRNDW128F4292475,SOCHPIF12B0B806551,AR4WHYC1187B9896E7,A Tribe Called Quest,Baby Phife's Return,Beats_ Rhymes & Life,1996,198.66077,0.770040694516,0.543681106661,hip hop,Hip-Hop; rap; old school; leapsandbounds CDCollection; babies R us,635,253,59.539903,0,553.0,490.9187499999924,0.6136484374999904,0.6312523736707341,0.658400987137392,The Clash,First Night Back In London
TRGXGMH128F92F5B48,SOIOCHH12AF72A4E08,AROQSCE1187B99F0FC,John Denver,El Paso,The Harbor Lights Concert,2002,352.15628,0.792063891824,0.527654565966,rock,classic rock; country; folk; singer-songwriter; oldies,457,196,49.799598,0,459.0,413.5875000000095,0.5169843750000119,0.6295263127494409,0.6533716809077528,The Clash,First Night Back In London
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1407.0,1245.431249999993,1.5567890624999914,0.6210111243512134,0.6491256390286232,The Clash,First Night Back In London
TRVWTVK128F429AAAB,SOGIHGJ12A8C13F5A4,ARHKLFI1187B9ADBC2,Immortal Technique,The 4th Branch,Revolutionary Vol. 1,2003,57.28608,0.791229365419,0.475612577311,hip hop,Hip-Hop; political; rap; underground hip-hop; hip hop,701,298,57.183914,0,546.0,494.535000000002,0.6181687500000025,0.5811706635845582,0.6038773798613895,The Clash,Inoculated City
TRMGICM128F92E2AB8,SODGBMA12A58A7C316,ARI9ZID1187FB53179,Andrew Lloyd Webber,Masquerade,MASTERPIECE,1986,164.57098,0.735906022661,0.461564619104,classical,musical; Soundtrack; Phantom of the Opera; british; Broadway,590,254,48.959167,0,447.0,401.0575000000005,0.5013218750000007,0.5524027015457207,0.5774355286412254,The Clash,Inoculated City
TRCHTOQ12903CB2D56,SOWQIPN12AB0185DFB,ARLQ5EV1187FB4491D,Don Francisco,Adam_ Where Are You?,Forgiven,0,301.00853,0.508058612907,0.372298572947,country,christian; country; folk; Christian Music; compassionate,299,132,32.202484,0,294.0,268.7375000000037,0.33592187500000464,0.555559209380024,0.5774148486359397,The Clash,Inoculated City
TRJBEQI12903CDDCCE,SODEDLL12AB018D01C,AR82GTS1187FB5662F,Mary Black,Raven In The Storm,Circus,1996,228.23138,0.597113362831,0.376556981046,folk,folk rock; dark,211,99,38.379682,0,1968.0,1922.0625000000152,2.402578125000019,0.7749839111112826,0.779075409628105,The Clash,Lost In The Supermarket
TRBLBTB128F147F7EF,SOOJBDB12B35048FEC,ARUN69Q1187B98E4D4,Patricia Barber,The Moon,Mythologies,2002,428.35546,0.609182854439,0.423555940207,jazz,jazz; contemporary jazz; jazz piano; piano; 4 Stars,139,76,27.073973,0,1361.0,1326.3124999999652,1.6578906249999565,0.7591238984445021,0.763768800811405,The Clash,Lost In The Supermarket
TRWNSHP128F42424E8,SORGRQU12A8AE48E71,ARUIO0J1187FB3D7D7,Mest,Can't Take This (Album Version),Photographs,2005,208.87465,0.690809096186,0.450093382351,punk,emo; sad; Drum; Mest; slow,243,79,45.519227,0,2287.0,2219.4999999999636,2.7743749999999547,0.758346277052571,0.7633558973227766,The Clash,Lost In The Supermarket
TRLXXCC128F92EABC3,SOVBBZR12AB017F913,AR1JLAW1187FB38508,Funkadelic,One Nation Under A Groove,The Original Cosmic Funk Crew,1978,448.96608,0.684109500564,0.42582082334,r&b/soul,funk; 70s; p-funk; soul; psychedelic,499,83,66.174013,0,1195.0,1095.9625000000153,1.3699531250000192,0.5893803592235556,0.6101384291647136,The Clash,Overpowered By Funk
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1767.0,1607.3999999999817,2.009249999999977,0.5863910949639617,0.6090711087036049,The Clash,Overpowered By Funk
TRNJNUP128E078F822,SOASRPM12A6701F678,ARC70XM1187FB4D5B0,Free,Mr. Big,The Free Story,0,357.0673,0.713686249595,0.46412552234,rock,classic rock; blues rock; rock; hard rock; blues,180,76,25.651511,0,462.0,424.47500000000304,0.5305937500000037,0.5881952451113006,0.6085229691820605,The Clash,Overpowered By Funk
TRTPLZP128F426AC13,SOLPXGF12D02190755,ARBPIT91187B9ABC56,Bill Withers,Who Is He? (And What Is He To You?),Lovely Day: The Best Of...,1994,192.44363,0.777865052114,0.609645729187,r&b/soul,soul; funk; blues n soul; 70s; b funk,200,70,36.083237,0,595.0,571.2699999999882,0.7140874999999852,0.7348932779218752,0.7426565469688222,Bad Religion,Automatic Man (Album Version)
TRTLLMP128F9307700,SOQMCNT12AB01852AE,ARKHPWK11F4C83D55D,Bellamy Brothers,Old Hippie,Best Of The Best ,0,239.98649,0.546474310497,0.467361067461,country,country; Old Hippie; country gold; bellamy bros; oldies,413,138,61.375891,0,1007.0,960.2462499999865,1.200307812499983,0.7297087633792877,0.7389383403275933,Bad Religion,Automatic Man (Album Version)
TRQZEGA128F428FEFE,SOPSGBC12AF72A956D,ARNDB1X1187B990AA0,Suicidal Tendencies,Possessed To Skate,Join The Army,1987,153.86077,0.736677413341,0.526182556347,metal,hardcore; punk; crossover; Suicidal Tendencies; thrash metal,175,90,22.15852,0,358.0,341.1912500000097,0.4264890625000121,0.718047834938368,0.7276437794230677,Bad Religion,Automatic Man (Album Version)
TRWFHUB128F1476AFB,SOZGALK12A6D4F7A4E,ARZ9W8K1187B99793C,Small Sins,She's The Source,Small Sins,2006,212.92363,0.606987056512,0.401044479896,rock,rock; indie; vocals; Dangerous; Indie Love,100,57,19.672316,0,511.0,492.7550000000011,0.6159437500000013,0.8014700482395745,0.8070223082023004,Bad Religion,Chimaera (Album Version)
TRFCNPY128F934AF94,SOUYTBW12AB01863E9,AR40WPP1187FB4CF29,Anacrusis,What You Became,Manic Impressions,1991,309.60281,0.492113641827,0.389845646431,metal,progressive thrash metal; groove metal,186,69,31.496031,0,809.0,781.1200000000035,0.9764000000000044,0.7926228091290293,0.7980182213718866,Bad Religion,Chimaera (Album Version)
TROKUOP12903CA7867,SOAJBLS12AB0189EEF,ARTIHCD1187FB4FC8D,Bunny Wailer,Roots,Hall of Fame,0,241.68444,0.645853448308,0.450240730259,reggae,reggae; roots; legend; roots reggae,267,77,33.466401,0,848.0,816.8399999999999,1.0210499999999998,0.7810602607288467,0.7872396565780551,Bad Religion,Chimaera (Album Version)
TRZGDIA128F4294E98,SOTKMPY12A8C142971,ARM9O3J1187B989D15,Tonedeff,Ridiculous,Underscore,2003,248.29342,0.6340309589,0.42449282386,hip hop,hip hop; new york; Hip-Hop; strings; 00s,605,264,54.470175,0,641.0,576.6750000000025,0.7208437500000031,0.6402949779064905,0.6641014558792049,Bad Religion,Damned to Be Free (Album Version)
TRMSDGX128F428F296,SOWGJMD12A8C137920,AR8HFM21187FB5BC19,Dan Le Sac vs Scroobius Pip,Fixed,Angles,0,210.07628,0.63600383428,0.412831011597,hip hop,Hip-Hop; hip hop; spoken word; abstract; Broken Beat,317,151,31.288976,0,342.0,303.71499999999855,0.37964374999999817,0.588757146612595,0.6168363179918088,Bad Religion,Damned to Be Free (Album Version)
TROIYWE128F146BD93,SOCWQBT12A6D4F81FD,ARYX6CC1187B9A84D3,Bird York,Lovely Thing,Wicked Little High,2003,251.08853,0.601395137815,0.414863778413,pop,alternative pop; Love; fall; beautiful voices,136,82,18.138357,0,195.0,178.4150000000038,0.22301875000000476,0.5857897232034605,0.6066969872935191,Bad Religion,Damned to Be Free (Album Version)
TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,1638.0,1567.3749999999607,1.959218749999951,0.842443627136618,0.8479692210360039,Bad Religion,Get Off
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,1713.0,1640.968749999986,2.0512109374999823,0.8052530656624963,0.811862109141525,Bad Religion,Get Off
TRCGKTL128F148C3FA,SOYOPXU12A6D4FAC9B,AR2SMD91187B9B0582,The Mighty Mighty Bosstones,Someday I Suppose,Ska-Core_ The Devil And More,1993,209.18812,0.699262055776,0.475941289598,reggae,ska; 90s; ska punk; punk; skacore,428,107,64.078077,0,1271.0,1218.8125000000211,1.5235156250000264,0.801163876123527,0.807750846776038,Bad Religion,Get Off
TRYAVHM12903CF521E,SOOTJGK12AB018C392,ARDUP8K1187FB53253,Swollen Members,Switchblade,Defenders of the Underworld,1999,205.63546,0.748779772214,0.420043342867,hip hop,rap; Hip-Hop,382,195,37.456642,0,956.0,909.4487499999933,1.1368109374999917,0.6840839331618414,0.6938732714808346,Funeral For A Friend,Juneau
TRJBEQI12903CDDCCE,SODEDLL12AB018D01C,AR82GTS1187FB5662F,Mary Black,Raven In The Storm,Circus,1996,228.23138,0.597113362831,0.376556981046,folk,folk rock; dark,211,99,38.379682,0,979.0,948.313749999982,1.1853921874999775,0.6868928992379405,0.6934775721850356,Funeral For A Friend,Juneau
TRNOOMW128F4257F9C,SOGFJQV12A81C2394A,ARNGX901187B9B194F,Gorefest,Super Reality,Soul Survivor / Chapter 13,1998,196.07465,0.626379529004,0.441945562125,metal,death metal; death n roll; Metalbands; Death'n'Roll; World Destruction,137,70,25.845696,0,627.0,601.9500000000089,0.7524375000000112,0.6503141095247946,0.6595237072114135,Funeral For A Friend,Juneau
TRWLKWQ128F92F93D0,SOMZMUP12AB017C1C8,ARM3YXA1187B9B2598,Ayreon,Prologue,Timeline,2008,197.45914,0.690258032823,0.538423461858,metal,Progressive metal; Progressive rock; Ayreon; rock; symphonic prog,103,66,12.649111,0,89.0,83.2200000000013,0.10402500000000163,0.5019715949080252,0.5187057995836745,Wire,Another The letter
TRYPKXM128F932A9EE,SOHUEIN12AB0180A60,AR4JARH1187FB47284,Cinderella Effect,Israel,Pearls,2006,261.61587,0.525563952122,0.456866168865,classical,Gothic; beautiful; sweetncatchy; female vocal; melancholic,178,97,23.895606,0,159.0,147.6949999999999,0.1846187499999999,0.4722211219286215,0.49053517921735057,Wire,Another The letter
TRKNWXK128F4250BEA,SOBTBVC12A8C1350AF,ARM98P01187FB4EE7A,Subtle,Requiem for a Dive,Yell&Ice,2007,213.75955,0.587607908746,0.39420714029,electronic,ambient; electronic; Hip-Hop; Awesome; american,200,117,21.794495,0,145.0,133.52499999999787,0.16690624999999734,0.47033801762354416,0.49046981633151027,Wire,Another The letter
TRVGXWV128F148640B,SOGWAAW12A6D4F8F83,ARIGPNM1187B98C744,Kelis,Trilogy,Kelis Was Here,2006,235.54567,0.811405207697,0.534289875375,r&b/soul,rnb; pop; Scott Storch; dance; hip hop,351,106,44.362146,0,480.0,445.19999999999857,0.5564999999999982,0.4478460942265056,0.4647603253523263,Wire,Strange
TRERNJZ128F1452EC5,SOSEQJO12A6D4F849E,AR1YNET1187FB3BE6C,The Departure,Arms Around Me (BBC 6Music Session),Arms Around Me,0,177.76281,0.563598450753,0.497145653194,rock,favourite; slow; rocking alternative rock; smooth and mellow,309,87,42.343831,0,433.0,401.2000000000038,0.5015000000000047,0.4218289357093482,0.43923618246435164,Wire,Strange
TRKMPQS128F932DC13,SOCQGGU12A8C13A8D2,AR8KM711187B98CD0D,Belleruche,Bought & Sold,Turntable Soul Music,2007,159.55546,0.656679523919,0.431448862226,jazz,nu-jazz; chillout; funk; groovy; funky,346,90,50.27922,0,507.0,468.8400000000034,0.5860500000000042,0.41537491408643173,0.4331315117697229,Wire,Strange
TRAORGE12903CBE64B,SOGQKFP12AAA15FD66,ARZNO8Y1187FB455EE,Chantal Kreviazuk,Ghosts Of You,Ghost Stories,2006,238.36689,0.678690903686,0.514576320593,pop,pop; female vocalists; Canadian; singer-songwriter; piano,160,95,19.723083,0,489.0,455.26749999999845,0.5690843749999981,0.7229487440801535,0.7369038830998202,The Wonder Years,Dude_ What Is a Land Pirate?
TRKRVKD128F9327008,SOXKVEZ12AB01821F5,ARX94AN1187FB4B54B,Hollywood Undead,Undead,Desperate Measures,2008,288.07791,0.703475783381,0.576625773695,hip hop,rapcore; hollywood undead; rap metal; rock; undead,831,222,97.082439,0,2404.0,2225.5525000000184,2.781940625000023,0.7212510847321102,0.7359877238937358,The Wonder Years,Dude_ What Is a Land Pirate?
TRXICJK128F1466AA5,SOMPKTA12A6D4F7E6B,ARTOXOB1187B9B78C1,Digable Planets,Slowes' Comb/The May 4th Movement starring Doodlebug,Blowout Comb,1994,295.78404,0.713868674686,0.451162919755,reggae,ElectglitchdubhoP; hip hop; EleCtlgitchdubhoP; groovy; Jazz Hop,543,234,56.26722,0,1362.0,1263.1199999999997,1.5788999999999995,0.7042266072233677,0.7194463918810536,The Wonder Years,Dude_ What Is a Land Pirate?
TRDUPRE128F92E9E79,SOBHDVT12AF72ACDC6,AR3USQW1187FB4A90D,Bebo Norman,Other Side of Day,Try,2004,207.90812,0.683771102049,0.513300123275,rock,christian rock; 2004; o; My pop music; Sousaphonic AOTM 201102,305,96,38.961519,0,703.0,640.1125000000033,0.800140625000004,0.5711380002276912,0.5939071978394765,Dashboard Confessional,Again I Go Unnoticed
TRFBASZ128F42317D3,SOZLPUA12A6D4FDD70,ARDCX511187B9A9733,Dawn of Relic,The Awakening,Lovecraftian Dark,2000,316.81261,0.491242527675,0.325178293296,metal,black metal; Melodic Death Metal; finnish metal; Dark metal,286,127,33.763886,0,608.0,562.1750000000031,0.7027187500000039,0.5739599552329906,0.5927209844460312,Dashboard Confessional,Again I Go Unnoticed
TROKRFB12903CA43AC,SOCIFDT12AB018AA98,ARAP7GR1187B98EFB1,Majesty,Lord Of The Damned,Metal Law,0,495.5424,0.585039571504,0.366443446746,metal,heavy metal; true metal; 107miri,421,166,39.899875,0,713.0,647.6749999999954,0.8095937499999942,0.5647679457115818,0.5881893376910972,Dashboard Confessional,Again I Go Unnoticed
TRMGSLI128F93276B8,SOYSDJX12AB0183F8C,ARV481W1187FB38CD9,Andrea Bocelli,I Believe,My Christmas,2003,264.22812,0.699348921494,0.52398779492,classical,female vocalist; Classical; christmas; simply nice,229,103,34.871192,0,589.0,549.7799999999902,0.6872249999999878,0.6699581034755613,0.6850096942744679,Dashboard Confessional,Carry This Picture
TRZPHVT128F4298109,SOXRZDG12A8C1389E1,ARQNLH31187B9ADC1D,The Cat Empire,The Car Song,Two Shoes,2005,262.42567,0.685071701775,0.55166407686,reggae,ska; australian; happy; alternative; jazz,404,155,48.877398,0,811.0,754.5750000000146,0.9432187500000182,0.6568762642321998,0.6729162091835548,Dashboard Confessional,Carry This Picture
TRAQOSN12903CEFA18,SOBZEYN12D021938FA,ARRHD2X1187B9B389E,Lacuna Coil,Soul Into Hades,Lacuna Coil,1998,292.46649,0.784542764128,0.574821736273,metal,Gothic Metal; metal; symphonic metal; Female fronted metal; doom metal,203,88,30.016662,0,498.0,462.664999999992,0.57833124999999,0.656502441542452,0.6728451985810541,Dashboard Confessional,Carry This Picture
TRYQPDL128F4265A48,SOZMHOT12AF72A7682,ARZ33PH1187FB52F58,Kat DeLuna,Run The Show,Run The Show,2008,221.36118,0.727030782206,0.530321954827,r&b/soul,rnb; Kat DeLuna; dance; Hip-Hop; female vocalists,437,116,62.369865,0,2378.0,2204.119999999973,2.7551499999999662,0.6052950963422907,0.623282822521767,Usher,U R The One
TRWLKBS12903CC57D7,SOPCWSS12AF72A2A0F,AREFJQ111C8A422105,Good Old War,Tell Me (Acoustic),Good Old War: The PureVolume.com Sessions,0,165.01506,0.63032052007,0.554680550116,folk,guitar; acoustic; indie; great vocals; harmony,211,112,29.257478,0,1089.0,1003.4399999999927,1.2542999999999909,0.5888600530125534,0.6084699092018043,Usher,U R The One
TRYYRLU12903D082FF,SOKNZNC12AC4689423,ARBHBE91187B9A1F58,Jonny Lang,Breakin Me,Live at the Ryman,2009,474.64444,0.698969925264,0.486783024923,blues,blues; jonny lang; singer-songwriter; rock; guitar,229,111,32.526912,0,1199.0,1104.2400000000198,1.3803000000000247,0.5827612641880476,0.6025935206912072,Usher,U R The One
TRFYGMB128F425A7A2,SOXDIRH12A8AE45FD5,ARBAW9R1187B98FB6B,Natasha Bedingfield,Stumble,Unwritten,2005,216.37179,0.900967633961,0.769674279295,pop,pop; Natasha Bedingfield; female vocalists; british pop; sweet,333,113,53.037722,0,3736.0,3570.25749999998,4.4628218749999755,0.8264005546707643,0.8328130724606821,Chris Brown,Ain't No Way (You Won't Love Me)
TRENNUC128F427B111,SOLHMRS12A8C13D86B,ARHTHC01187B9B6D2A,Michael McDonald,You Don't Know Me,Soul Speak,0,192.73098,0.712675251311,0.542264696345,r&b/soul,michael mcdonald; wistful; piano; rnb; cover,153,75,27.12932,0,1902.0,1821.1500000000026,2.2764375000000032,0.8226916249738024,0.8288904529638831,Chris Brown,Ain't No Way (You Won't Love Me)
TRGTQCP128F932573A,SOXGDGO12D021B3D6B,ARWS1TU1187B9B2560,Hilary Duff,Play With Fire,Best Of Hilary Duff,2007,181.52444,0.803470043929,0.554576050061,pop,pop; hilary duff; dance; female vocalists; pop rock,404,134,63.06346,0,4394.0,4185.522499999977,5.231903124999971,0.8166435280352606,0.8237734472214339,Chris Brown,Ain't No Way (You Won't Love Me)
TRCVHTU128F92F6FF7,SOJJWUW12AB017A896,ARDSMT71187FB52D10,Avant,I Wanna Know,My Thoughts,2000,266.68363,0.850584461589,0.558223467677,blues,rhythum and blues tag; top25; Platinum Plalylist; iwk,335,80,69.77822,0,3881.0,3712.7274999999554,4.640909374999945,0.7956996874142184,0.8016240024738276,Usher,Nice & Slow
TRFRZZC128F935F71A,SOBIONA12A58A7F14A,ARC27CW1187FB3DD9B,Al Jarreau,Look What You've Done For Me,Tribute To Al Green,0,157.43955,0.622972586738,0.463283146145,r&b/soul,motown; al jarreau; jazz vocalist tag,176,75,27.331301,0,1507.0,1421.01749999998,1.7762718749999749,0.7849504603391649,0.7946939530907705,Usher,Nice & Slow
TRYDNTB128F9331278,SOCEMVQ12AB0181AD2,ARKVLYL1187B98DD50,Ginuwine,Only When ur Lonely,Ginuwine... The Bachelor,1996,349.75302,0.78626800889,0.496705942843,r&b/soul,rnb; soft lips; 90s; chillin; raga love songs,362,114,57.463032,0,3161.0,2980.5950000000244,3.7257437500000306,0.7830261179156658,0.7928351906125909,Usher,Nice & Slow
TRAIEIM128F4253EFD,SOWDHVH12A81C21F1C,ARODBRG1187FB3FD99,Nick Cave & The Bad Seeds,She Passed By My Window,Nocturama,2003,198.71302,0.694021647907,0.465770488205,rock,rock; singer-songwriter; australian; Nick Cave; best songs of the 00s,105,55,17.349352,0,922.0,875.4250000000108,1.0942812500000134,0.6444843344644156,0.6558389928781108,Usher,Roni
TRKXMPU128F4222F78,SOBHJSD12A81C1FCDD,ARXPE571187FB4AFD0,Rickie Lee Jones,My One And Only Love,Lost & Found: Love Volume 5,1991,354.53342,0.670615396166,0.503151605985,jazz,jazz; female vocalists; singer-songwriter; Rickie Lee Jones; sexy,165,70,25.099801,0,1333.0,1253.6499999999928,1.567062499999991,0.6414283628336235,0.6554045250103253,Usher,Roni
TRWVXWR128F92CF848,SOBMPUY12A8C14357E,ARWVVVP1187FB52F31,Mark Wills,She's In Love,The Definitive Collection,1998,283.84608,0.679789023574,0.483035298046,country,country; mark wills; beautiful; Favourite Songs; hand-picked country,330,102,59.329588,0,2986.0,2811.1999999999825,3.513999999999978,0.6069380712848098,0.6211093005385305,Usher,Roni
TRGHYGG12903CAC100,SORLWRB12D02199388,ARLMXEA1187B9A7D04,R. Kelly,Kickin' It With Your Girlfriend,TP.3 Reloaded,2005,214.12526,0.811506286892,0.796033968652,r&b/soul,rnb; r kelly; sad; Someone tagged this song as their favorite song; situations,642,146,92.639085,0,4998.0,4706.799999999998,5.883499999999998,0.7619136381720061,0.7726274757426965,Chris Brown,Damage
TREIANS128F147AD97,SOLJYMK12A6D4F73B0,ARO7DTP1187B9A1D2B,The Puppini Sisters,I Will Survive,Betcha Bottom Dollar,2006,241.00526,0.687549908847,0.627258614097,jazz,cover; jazz; female vocalists; swing; covers,466,139,69.065187,0,3692.0,3479.8399999999297,4.349799999999912,0.7547574299594576,0.7655448766595113,Chris Brown,Damage
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,6708.0,6473.999999999815,8.092499999999768,0.760874120553046,0.764487062958129,Chris Brown,Damage
TRFBUYK128F4250654,SOLYTYR12A81C2062D,ARAC77E1187B993BE1,Melanie Thornton,I Apologize,Ready To Fly,2001,234.89261,0.647821604628,0.501971293248,pop,pop; soul,285,96,40.975602,0,3092.0,2953.073750000038,3.6913421875000476,0.6660116624346066,0.6752818566292977,Chris Brown,Gotta Be Ur Man
TRVCMBD128E0793863,SOKITKH12A679D7E6A,ARUTEVA1187B9AE391,Blackstreet,Happy Song (Tonite),Another Level,1996,338.38975,0.6448673694,0.45609459619,r&b/soul,soul; Hip-Hop; Driving; chill; r-n-b,319,119,38.105118,0,2791.0,2627.6274999999823,3.284534374999978,0.6454507986660385,0.6554619300357529,Chris Brown,Gotta Be Ur Man
TRUYSOV12903CED603,SODNQKV12AC468CEFA,ARRFUUG122BCFCB5AC,Esmée Denters,Getting Over You,Outta Here,2009,201.03791,0.721523025854,0.551266350734,r&b/soul,rnb; pop; Guilty Pleasures; sad love song; kelsey hayes,483,129,80.399005,0,5768.0,5505.650000000065,6.882062500000082,0.6318552647829374,0.6420155128969275,Chris Brown,Gotta Be Ur Man
TRCFOQP128F42A8E14,SOBPUFD12CF5F86D72,ARZYPLF1187FB45B9B,Rooney,When Did Your Heart Go Missing?,When Did Your Heart Go Missing?,2007,210.18077,0.773274539825,0.542601870216,rock,indie rock; indie; rock; catchy; summer,307,96,47.339202,0,2897.0,2738.4687499999764,3.4230859374999705,0.6510524993666018,0.6631079631531586,Akon,Birthmark
TRNDLHW128F424EF6B,SOCKYPE12A8C1343B2,ARC1IHZ1187FB4E920,Jamie Cullum,Where Is Your Heart At?,Meet The Robinsons Original Soundtrack (French Version),0,143.5424,0.769562925568,0.535389455224,jazz,jazz; piano; singer-songwriter; Soundtrack; Disney,358,80,63.142696,0,3795.0,3611.9937499999896,4.514992187499987,0.6400030278996262,0.6512464047732749,Akon,Birthmark
TRYJQQG128EF34A50A,SOGKYLF12A58A7CAD7,ARSPQ0H1187B999944,Eric Burdon,Heart Attack,Don't Let Me Be Misunderstood,1997,247.53587,0.601069052215,0.359185992752,rock,hard rock; heavy metal; screamo; metal; rock,263,75,43.231933,0,2540.0,2428.1937499999876,3.0352421874999846,0.6261639036648673,0.6366280096464723,Akon,Birthmark
TRTBBGQ128E078FE63,SOKFCFL12A67020A05,ARIVLZV1187B9AB4DB,Kelly Price,Don't Say Goodbye,Soul Of A Woman,0,268.85179,0.677729080915,0.494205188785,r&b/soul,rnb; kelly price; slow jams; soul; chill,381,98,60.967204,0,5365.0,5139.753750000017,6.424692187500021,0.7522952099272396,0.7586327631720818,R. Kelly,Don't You Say No
TRWZCIQ12903C97881,SOKLXSK12A58A7C3DA,AREIN101187FB5A5FA,Nat King Cole,If You Can't Smile And Say Yes,Sweet Lorraine,1989,164.57098,0.764096099196,0.658441303099,jazz,jazz,148,58,27.349589,0,2375.0,2290.3025000000093,2.8628781250000115,0.7420650301266798,0.7486364422954158,R. Kelly,Don't You Say No
TRRREHG128F9319163,SOLUZBT12AB017C505,AR7Y6JX1187FB4D9B3,Bad Brains,Don't Bother Me (Bad Brains),Generations 1: A Punk Look At Human Rights,0,161.25342,0.726298027446,0.555414575816,punk,punk; hardcore; reggae; punk rock; hardcore punk,166,62,33.985291,0,2933.0,2840.3237499999777,3.550404687499972,0.7378691753394916,0.7440107658085171,R. Kelly,Don't You Say No
TRVUUKM128F425FB16,SOSSWOB12A8C1384FA,ARRQWQW1187FB49844,King Tee,Guitar Playin',Act A Fool,1988,322.19383,0.495738582877,0.372391990635,hip hop,DA REAL UNDERGROUND OLD SKOOL HIP HOP; da real old skool Hip Hop,605,223,59.439044,0,4485.0,4180.499999999924,5.225624999999905,0.804566221391964,0.8145099116925839,R. Kelly,Kickin' It With Your Girlfriend
TRMTJJT128F14636D9,SOVSFUL12A58A79186,ARPVU5T1187FB4DD10,Lloyd Cole,I Didn't Know That You Cared,Love Story,1995,251.97669,0.596429598135,0.508014651495,electronic,ambient; new wave,292,91,52.430907,0,3947.0,3757.3000000000416,4.696625000000052,0.8054190582338949,0.812616247476163,R. Kelly,Kickin' It With Your Girlfriend
TROXHLM128F4266510,SOMPUQO12A8C13A574,ARFB30B1187FB42AB9,Blues Traveler,Hook,Live at Lollapalooza 2006: Blues Traveler,1994,254.77179,0.782882968096,0.47363161033,blues,blues rock; rock; 90s; blues; harmonica,378,161,48.062459,0,3609.0,3400.3999999999714,4.250499999999964,0.8012645625876463,0.81056274154386,R. Kelly,Kickin' It With Your Girlfriend
TRTKAVS128F93096FD,SOWFFAB12AB01805A1,ARYE9E71187B9AA1B3,Flobots,Rise,Rise,2007,252.36853,0.823548644775,0.559270388355,hip hop,Hip-Hop; alternative; hip hop; alternative rap; rap,370,142,71.770467,0,4252.0,4069.2412499999914,5.086551562499989,0.6339983306142625,0.6433912692526554,R. Kelly,Rise Up
TRWRUQO128F14733DD,SOCQBHT12A6D4F8499,ARCICHH1187FB555F1,Big Moe,S.U.C.,Purple World (Explicit),0,242.23302,0.682662514599,0.384222798996,hip hop,SUC; H-Town; Houston rap; stream; dj screw,454,189,43.566042,0,2448.0,2248.4,2.8105,0.5913379596956765,0.6102263991013114,R. Kelly,Rise Up
