track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,6026.0,Michael Franti & Spearhead,See you in the Light
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4315.0,Michael Franti & Spearhead,Sweet Little Lies
TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,4271.0,Michael Franti & Spearhead,Sweet Little Lies
TRVLIZK128F428845E,SOGLUJL12A8C138E31,ARUN7IC1187FB3D392,Five,That's What You Told Me,Five,1998,222.92853,0.588017305158,0.435444888557,pop,5ive; pop; Favorite; boybands; Remember,593,95,153.277526,0,4170.0,Michael Franti & Spearhead,Sweet Little Lies
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4823.0,McFly,The Way You Make Me Feel
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4702.0,McFly,The Way You Make Me Feel
TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,4143.0,McFly,The Way You Make Me Feel
TRZZQIP128F92EFEAD,SOUGPPL12AB018555B,ART50HO1187FB4D0ED,Abba,Move On,The Albums,1977,282.72281,0.74865929586,0.575691128555,pop,pop; 70s; abba; Disco; swedish,526,107,161.959872,0,2498.0,Daddy Yankee,Grito Mundial
TRDOJIR128F42840C0,SODNFOU12A8C138A6E,AR3PN3R1187FB4CEBD,Horace Andy,Horse With No Name,Mek It Bun,2002,236.01587,0.626436381752,0.374271173856,reggae,roots reggae; great songs; animals; lala; OC,444,106,147.702404,0,2336.0,Daddy Yankee,Grito Mundial
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2324.0,Daddy Yankee,Grito Mundial
TREXCMT128F933D825,SOWVWEG12AF72A37C7,ARQUN9K1187B9B5BD7,Vanilla Ice,It's A Party,To The Extreme,1989,278.49098,0.722075127339,0.463037021551,hip hop,rap; 80s; Jam; leapsandbounds CDCollection,832,201,139.942845,0,3509.0,tobyMac,Get This Party Started: Ghost Remix
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3469.0,tobyMac,Get This Party Started: Ghost Remix
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3403.0,tobyMac,Get This Party Started: Ghost Remix
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2306.0,Bob Marley & The Wailers,Africa Unite
TRBVPVV128F425F14F,SOOHYOB12CF5F87A28,ARF8HTQ1187B9AE693,Daft Punk,Touch It / Technologic,Alive 2007,2007,329.45587,0.844450642835,1.01049028868,electronic,electronic; dance; techno; House; Daft Punk,687,175,153.756301,0,1770.0,Bob Marley & The Wailers,Africa Unite
TRGUCIR128F933D817,SORMTGC12A6D4F6C8B,ARQUN9K1187B9B5BD7,Vanilla Ice,Ice Is Workin' It,To The Extreme,1990,275.43465,0.722075127339,0.463037021551,hip hop,rap; hiphop; 90s; cool as ice; leapsandbounds CDCollection,898,242,166.246804,0,1766.0,Bob Marley & The Wailers,Africa Unite
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,8724.0,Bob Marley & The Wailers,Could You Be Loved
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,6834.0,Bob Marley & The Wailers,Could You Be Loved
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,5406.0,Bob Marley & The Wailers,Could You Be Loved
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1905.0,Bob Marley,No Water
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1729.0,Bob Marley,No Water
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1711.0,Bob Marley,No Water
TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,THE E.N.D. (THE ENERGY NEVER DIES),2009,280.60689,0.84560188664,1.00594196595,hip hop,Hip-Hop; black eyed peas; pop; Tehno-rap; best songs of 2009,724,166,128.17176,0,2810.0,Bob Marley & The Wailers,One Love / People Get Ready
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2710.0,Bob Marley & The Wailers,One Love / People Get Ready
TRTLIKK128E07862DA,SOKTWCO12A67020DC0,ARM9HR61187B9AD75A,Ja Rule,One of Us,Rule 3:36,2000,356.85832,0.77983324054,0.541519545221,hip hop,Ja Rule; Hip-Hop; east coast rap; 2000; rappers,996,215,158.347719,0,2318.0,Bob Marley & The Wailers,One Love / People Get Ready
TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,4652.0,Bob Marley,Try Me
TRVLIZK128F428845E,SOGLUJL12A8C138E31,ARUN7IC1187FB3D392,Five,That's What You Told Me,Five,1998,222.92853,0.588017305158,0.435444888557,pop,5ive; pop; Favorite; boybands; Remember,593,95,153.277526,0,4357.0,Bob Marley,Try Me
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3318.0,Bob Marley,Try Me
TRBVPVV128F425F14F,SOOHYOB12CF5F87A28,ARF8HTQ1187B9AE693,Daft Punk,Touch It / Technologic,Alive 2007,2007,329.45587,0.844450642835,1.01049028868,electronic,electronic; dance; techno; House; Daft Punk,687,175,153.756301,0,4353.0,Bob Marley & The Wailers,Baby We've Got A Date (Rock It Baby)
TRGUCIR128F933D817,SORMTGC12A6D4F6C8B,ARQUN9K1187B9B5BD7,Vanilla Ice,Ice Is Workin' It,To The Extreme,1990,275.43465,0.722075127339,0.463037021551,hip hop,rap; hiphop; 90s; cool as ice; leapsandbounds CDCollection,898,242,166.246804,0,3983.0,Bob Marley & The Wailers,Baby We've Got A Date (Rock It Baby)
TRFSCLD12903CD213F,SOENGNL12AB018E1BD,AR4L4WQ1187FB51996,The Prodigy,We Gonna Rock,What Evil Lurks,1991,282.30485,0.638614022451,0.601436482837,electronic,Rave; big beat; jungle; electronic; techno,312,10,141.703917,0,3978.0,Bob Marley & The Wailers,Baby We've Got A Date (Rock It Baby)
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2088.0,Bob Marley & The Wailers,Johnny Was
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1679.0,Bob Marley & The Wailers,Johnny Was
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1600.0,Bob Marley & The Wailers,Johnny Was
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4582.0,Bob Marley,Riding High
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4519.0,Bob Marley,Riding High
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3630.0,Bob Marley,Riding High
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2678.0,Bob Marley,Soul Shakedown
TRUGLTC128F4227B93,SOUSFNM12A6D4FCDAD,AR4503S1187FB43199,Danity Kane,Hold Me Down (Album Version),Danity Kane,2006,237.60934,0.854297752323,0.531302988552,r&b/soul,dance; Hold Me Down; Danity Kane; rnb; party,766,149,159.499216,0,2272.0,Bob Marley,Soul Shakedown
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,2077.0,Bob Marley,Soul Shakedown
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6045.0,Bob Marley & The Wailers,Trenchtown Rock
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,4927.0,Bob Marley & The Wailers,Trenchtown Rock
TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,4284.0,Bob Marley & The Wailers,Trenchtown Rock
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2040.0,Massive Attack,Eternal Feedback (Sly)
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,1918.0,Massive Attack,Eternal Feedback (Sly)
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1910.0,Massive Attack,Eternal Feedback (Sly)
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2085.0,Bob Marley & The Wailers,Black Progress
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1651.0,Bob Marley & The Wailers,Black Progress
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1446.0,Bob Marley & The Wailers,Black Progress
TREXCMT128F933D825,SOWVWEG12AF72A37C7,ARQUN9K1187B9B5BD7,Vanilla Ice,It's A Party,To The Extreme,1989,278.49098,0.722075127339,0.463037021551,hip hop,rap; 80s; Jam; leapsandbounds CDCollection,832,201,139.942845,0,5402.0,Bob Marley & The Wailers,Reggae On Broadway
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,4712.0,Bob Marley & The Wailers,Reggae On Broadway
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,4479.0,Bob Marley & The Wailers,Reggae On Broadway
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,1908.0,Bob Marley,Rebels Hop
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,1729.0,Bob Marley,Rebels Hop
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1718.0,Bob Marley,Rebels Hop
TRXHFMI128F429B2F2,SOPSDTK12A8C13C52D,ARIRE5Q1187FB4DC13,Rufio,Over It (Acoustic),Punk Goes Acoustic,0,114.23302,0.707525588474,0.493312154342,punk,punk; emo; rock; acoustic; punk rock,526,92,135.716617,0,3033.0,Bob Marley,Stop The Train
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3023.0,Bob Marley,Stop The Train
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2830.0,Bob Marley,Stop The Train
TRRSNPA128F148C45E,SOIUOEW12A67021D3D,AR8RXRI1187FB4104B,The Roots,Mellow My Man,From The Ground Up,0,288.31302,0.862795413749,0.600282490747,hip hop,Hip-Hop; jazzy; the roots; rap; hip hop,886,270,117.358425,0,922.0,Bob Marley & The Wailers,This Train
TROLEFX128E078BD4F,SOHLWJB12A6701DD9E,ARJVBCE1187B9B30DB,C-Block,My Life,General Population,0,215.45751,0.500073289213,0.357693411258,hip hop,dance; 90s; life; hiphop; rap,499,186,104.909485,0,772.0,Bob Marley & The Wailers,This Train
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,704.0,Bob Marley & The Wailers,This Train
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,6490.0,N-Dubz,Defeat You
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,5913.0,N-Dubz,Defeat You
TREBGAA128E078FC52,SOVYGAV12A58A7C3A9,AR24DZB1187FB3C869,Erykah Badu,I Want You,Worldwide Underground,2003,653.13914,0.855731901717,0.584841725537,r&b/soul,soul; Neo-Soul; female vocalists; rnb; Erykah Badu,617,98,153.163312,0,5877.0,N-Dubz,Defeat You
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,13592.0,N-Dubz,Don't Get Nine
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,12944.0,N-Dubz,Don't Get Nine
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,10955.0,N-Dubz,Don't Get Nine
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,7573.0,N-Dubz,Feva Las Vegas
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,6842.0,N-Dubz,Feva Las Vegas
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,6239.0,N-Dubz,Feva Las Vegas
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6656.0,N-Dubz,Secrets
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,6212.0,N-Dubz,Secrets
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,5848.0,N-Dubz,Secrets
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,11505.0,N-Dubz,Work Work
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,10897.0,N-Dubz,Work Work
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,9802.0,N-Dubz,Work Work
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2195.0,Dropkick Murphys,Good Rats (Live)
TRQAWKR128F425EEC3,SOFHEBR12CF5F892C7,ARXPPEY1187FB51DF4,Michael Jackson,Man In The Mirror,HIStory - PAST_ PRESENT AND FUTURE - Book I,1987,319.29424,0.855245195586,0.899991594263,pop,pop; michael jackson; 80s; soul; king of pop,1543,135,200.024998,0,1431.0,Dropkick Murphys,Good Rats (Live)
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1338.0,Dropkick Murphys,Good Rats (Live)
TRTHNFG12903D0CE54,SONCVPT12AC468B123,AR1ZHZ51187FB37FEC,Violadores del Verso,Dale tiempo al rumor,Vivir Para Contarlo,2006,370.02404,0.658189532108,0.524275367928,hip hop,spanish; Hip-Hop; subelamusica; spanish rap; Doble V,749,199,99.95499,0,2235.0,Tito El Bambino,Sol_ Playa Y Arena
TRZZQIP128F92EFEAD,SOUGPPL12AB018555B,ART50HO1187FB4D0ED,Abba,Move On,The Albums,1977,282.72281,0.74865929586,0.575691128555,pop,pop; 70s; abba; Disco; swedish,526,107,161.959872,0,2188.0,Tito El Bambino,Sol_ Playa Y Arena
TRDOJIR128F42840C0,SODNFOU12A8C138A6E,AR3PN3R1187FB4CEBD,Horace Andy,Horse With No Name,Mek It Bun,2002,236.01587,0.626436381752,0.374271173856,reggae,roots reggae; great songs; animals; lala; OC,444,106,147.702404,0,2053.0,Tito El Bambino,Sol_ Playa Y Arena
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,3817.0,UB40,I Don't Want To See You Cry
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,3186.0,UB40,I Don't Want To See You Cry
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3168.0,UB40,I Don't Want To See You Cry
